Marc:Díaz Badenas:diaz@estudiant.upc.edu
Marta: Puig Ferrer:puig@estudiant.upc.edu
Anna:Franch Morell:franch@estudiant.upc.edu
Ivan:Castillo Vázquez:castillo@estudiant.upc.edu
Sergi:Clemente Castro:clemente@estudiant.upc.edu
Jordi:Moreno García:moreno@estudiant.upc.edu
Francesc:Hernández Molina:hernandez@estudiant.upc.edu
Gemma:Sans Ramírez:sans@estudiant.upc.edu
Aina:Ramos Rubio:ramos@estudiant.upc.edu
Carles:Cano Medina:cano@estudiant.upc.edu
Andrea:Maristany Ortega:maristany@estudiant.upc.edu
